geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
3.0,25043005,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,0.06285478180047088,-0.008870161164786006,-0.008870161164786006,-0.18193551310562933,0.17306535194084333,True
3.0,25043005,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.1447545214926793,-0.07577227857917845,-0.07577227857917845,-0.17928153808305744,0.10350925950387899,True
3.0,25043005,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,0.45912959500766914,-0.2789631266193042,-0.2789631266193042,-0.10318912682748693,-0.1757739997918173,False
3.0,25043005,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,-0.3102757574711556,0.3631269117906803,-0.3102757574711556,-0.07577227857917845,-0.23450347889197715,False
3.0,25043005,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,-0.28017850401889555,0.10599512033542119,-0.28017850401889555,-0.16705997266384323,-0.11311853135505232,False
3.0,25043005,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.32961397848410484,0.2657054386440099,0.2657054386440099,-0.19302401802516703,0.45872945666917697,True
3.0,25043005,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,-0.26068189938377173,0.2619781684297861,-0.26068189938377173,-0.23924386722583035,-0.021438032157941378,False
3.0,25043005,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.17237141578534237,0.1367477390973495,0.1367477390973495,-0.19302401802516703,0.3297717571225165,True
3.0,25043005,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,0.12046267959438672,-0.04294965047842958,-0.04294965047842958,-0.25210221515082903,0.20915256467239945,True
3.0,25043005,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,-0.04828731869495928,0.15296911794436452,-0.04828731869495928,-0.05920731441332108,0.010919995718361802,True
3.0,25043005,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,-0.025098750559198746,0.08972555997700837,-0.025098750559198746,-0.2586647068669843,0.23356595630778554,True
3.0,25043005,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,-0.24755691595146118,0.08776242665180001,-0.24755691595146118,-0.2586647068669843,0.011107790915523108,True
3.0,25043005,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,-0.2968662758338423,-0.3196935579541836,-0.3196935579541836,-0.0011755963004743408,-0.31851796165370927,False
3.0,25043005,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.23093081850019953,-0.10486110809321392,-0.23093081850019953,-0.25210221515082903,0.021171396650629504,True
3.0,25043005,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,-0.04264235024746371,0.3470697495663611,-0.04264235024746371,0.04029115764651503,-0.08293350789397874,False
3.0,25043005,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.33546626899565374,-0.48939102330396034,-0.48939102330396034,-0.21047779723562435,-0.278913226068336,False
3.0,25043005,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,-0.4073333278741743,-0.3733160343117155,-0.4073333278741743,-0.0011755963004743408,-0.40615773157369994,False
3.0,25043005,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,0.014162986073527173,-0.2566475143501969,-0.2566475143501969,-0.11648721322473937,-0.14016030112545752,False
3.0,25043005,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.27502821779475545,0.24104012662304863,0.24104012662304863,-0.04828731869495928,0.2893274453180079,True
3.0,25043005,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,0.20349919741586942,-0.40430391277620054,-0.40430391277620054,-0.19002477597104916,-0.21427913680515137,False
3.0,25043005,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.15111520878468965,0.04029115764651503,0.04029115764651503,-0.18116795410082365,0.22145911174733868,True
3.0,25043005,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.04359252018011395,-0.19002477597104916,-0.19002477597104916,-0.23924386722583035,0.04921909125478119,True
3.0,25043005,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.41878732783029393,0.43647662431211104,0.41878732783029393,-0.23093081850019953,0.6497181463304935,True
3.0,25043005,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.08762749832891936,0.14083585990461522,0.08762749832891936,-0.22333614516062303,0.3109636434895424,True
3.0,25043005,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,0.1231679069550713,-0.0189118939573103,-0.0189118939573103,-0.19002477597104916,0.17111288201373887,True
3.0,25043006,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,0.008067849987470344,0.15103464580414594,0.008067849987470344,-0.03336774194250203,0.04143559192997237,True
3.0,25043006,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.28003550248687575,-0.46869298031709106,-0.46869298031709106,-0.16340345673980783,-0.30528952357728323,False
3.0,25043006,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,-0.2134763806733105,-0.035270846562775515,-0.2134763806733105,-0.02284764489994212,-0.1906287357733684,False
3.0,25043006,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,-0.5194610621488135,0.2154748953193133,-0.5194610621488135,-0.13672818003428355,-0.38273288211452994,False
3.0,25043006,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,-0.03336774194250203,0.3026528206873256,-0.03336774194250203,-0.03113256463706232,-0.002235177305439706,False
3.0,25043006,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,-0.1363505587569861,-0.05727488453598362,-0.1363505587569861,-0.02284764489994212,-0.11350291385704397,False
3.0,25043006,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.12109630839354468,-0.13672818003428355,-0.13672818003428355,-0.1707677119795652,0.03403953194528164,True
3.0,25043006,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,-0.03113256463706232,0.38234120333375815,-0.03113256463706232,-0.03336774194250203,0.002235177305439706,True
3.0,25043006,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,0.06765566918779964,0.08999068291924783,0.06765566918779964,-0.1514566905137983,0.21911235970159793,True
3.0,25043006,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.21326014782020764,-0.014562725162821921,-0.014562725162821921,-0.08485915034974406,0.07029642518692214,True
3.0,25043006,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,-0.028419418235605037,-0.1900787334453321,-0.1900787334453321,-0.11409302110868907,-0.07598571233664303,False
3.0,25043006,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,0.3234238382024405,0.10841160420100704,0.10841160420100704,-0.17491346971514832,0.28332507391615536,True
3.0,25043006,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.33238302209613624,0.0008751955638452991,0.0008751955638452991,-0.14409243527404092,0.14496763083788622,True
3.0,25043006,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,-0.11563662802448049,-0.2747302304053092,-0.2747302304053092,-0.08485915034974406,-0.18987108005556513,False
3.0,25043006,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.0021634347495592676,-0.1514566905137983,-0.1514566905137983,-0.061065686308647504,-0.09039100420515078,False
3.0,25043006,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,0.004245412269115345,0.03760954766067692,0.004245412269115345,-0.22430320337261825,0.2285486156417336,True
3.0,25043006,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,-0.3553940512360278,0.006246084150603126,-0.3553940512360278,-0.14811775038259653,-0.20727630085343127,False
3.0,25043006,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,-0.0914578621830946,-0.08632747480742453,-0.0914578621830946,-0.09106510047399935,-0.0003927617090952462,False
3.0,25043006,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.3227005765816375,-0.025752738047994272,-0.3227005765816375,-0.14811775038259653,-0.17458282619904095,False
3.0,25043006,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,0.17816562342052122,0.4276162977101866,0.17816562342052122,-0.1514566905137983,0.3296223139343195,True
3.0,25043006,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.21965715612095305,-0.4897588696407467,-0.4897588696407467,-0.14811775038259653,-0.3416411192581502,False
3.0,25043006,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,-0.27539668524231253,-0.15716035511141424,-0.27539668524231253,-0.061065686308647504,-0.21433099893366503,False
3.0,25043006,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,-0.2774953717312482,-0.050073134327887736,-0.2774953717312482,-0.14811775038259653,-0.1293776213486517,False
3.0,25043006,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.07085528666169827,-0.030673510434200413,-0.030673510434200413,-0.1514566905137983,0.12078318007959787,True
3.0,25043006,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,-0.1738761763399273,0.09605530269923979,-0.1738761763399273,-0.12235932442526576,-0.05151685191466154,False
3.0,25043006,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.21866375283321238,-0.33601534786953957,-0.33601534786953957,-0.061065686308647504,-0.27494966156089207,False
3.0,25043006,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.06494897256164733,-0.12235932442526576,-0.12235932442526576,-0.22568577403558776,0.103326449610322,True
3.0,25043006,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.2776406287483679,0.43532661822297997,0.2776406287483679,-0.1738761763399273,0.4515168050882952,True
3.0,25043006,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.04281524270834525,0.005886825731957868,0.005886825731957868,-0.14811775038259653,0.1540045761145544,True
3.0,25043006,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,-0.027100218734191328,-0.028920361226844382,-0.028920361226844382,-0.12235932442526576,0.09343896319842138,True
3.0,25043007,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.09779053307326058,-0.026686840734864936,-0.09779053307326058,-0.03750069967747105,-0.06028983339578953,False
3.0,25043007,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.6990096029221532,0.2647844231547539,0.2647844231547539,-0.16997227419658303,0.43475669735133693,True
3.0,25043007,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,0.17280757437527794,0.4137584178730439,0.17280757437527794,-0.06764561637536581,0.24045319075064375,True
3.0,25043007,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,0.16912066457409758,-0.17229550648067932,-0.17229550648067932,-0.07552317933856056,-0.09677232714211875,False
3.0,25043007,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,0.06559451215815126,0.09629647507739081,0.06559451215815126,-0.03750069967747105,0.10309521183562231,True
3.0,25043007,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,0.012938215375026263,-0.03750069967747105,-0.03750069967747105,-0.06416018917309657,0.02665948949562552,True
3.0,25043007,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.05942625853616512,-0.18070360068583935,-0.18070360068583935,-0.12158611062552366,-0.05911749006031569,False
3.0,25043007,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,-0.023514889915255188,-0.3556675240914291,-0.3556675240914291,-0.030529845272932565,-0.32513767881849653,False
3.0,25043007,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,0.2585937181706593,-0.16764904191248675,-0.16764904191248675,-0.1654525927916921,-0.0021964491207946413,False
3.0,25043007,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.39420798202863483,-0.18260319164200092,-0.18260319164200092,-0.03401527247520181,-0.14858791916679912,False
3.0,25043007,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.47285761257894204,0.2065643280738444,0.2065643280738444,-0.16655081735208943,0.3731151454259338,True
3.0,25043007,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,0.5254579717461559,0.05781575115459198,0.05781575115459198,-0.07831744429657311,0.1361331954511651,True
3.0,25043007,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.23938337600197296,-0.07552317933856056,-0.07552317933856056,-0.16997227419658303,0.09444909485802247,True
3.0,25043007,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,0.16246190235330882,-0.030529845272932565,-0.030529845272932565,-0.11862302790558746,0.08809318263265489,True
3.0,25043007,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.27206117040521394,-0.23072057604106522,-0.23072057604106522,-0.12048788606512634,-0.11023268997593888,False
3.0,25043007,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,-0.004075216472438803,-0.11913418891567518,-0.11913418891567518,-0.0778062832864854,-0.04132790562918978,False
3.0,25043007,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,0.029603562234812753,0.10556892759125103,0.029603562234812753,-0.11862302790558746,0.1482265901404002,True
3.0,25043007,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,0.08831598485595826,-0.1654525927916921,-0.1654525927916921,-0.018155962510709694,-0.14729663028098242,False
3.0,25043007,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.023801371383237124,-0.12947209782889113,-0.12947209782889113,-0.06671867957719863,-0.0627534182516925,False
3.0,25043007,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,0.532208169372996,0.25725921161678517,0.25725921161678517,-0.07552317933856056,0.33278239095534573,True
3.0,25043007,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,0.11138129059400825,-0.2661839268730285,-0.2661839268730285,-0.02970998489389426,-0.23647394197913424,False
3.0,25043007,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,-0.017383485002032795,-0.19342857026686988,-0.19342857026686988,-0.018155962510709694,-0.1752726077561602,False
3.0,25043007,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,0.02611129240035981,-0.11811186689549974,-0.11811186689549974,-0.02970998489389426,-0.08840188200160548,False
3.0,25043007,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.039211254317141175,0.2729333465249332,0.039211254317141175,-0.1654525927916921,0.20466384710883329,True
3.0,25043007,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,-0.028890124514855953,0.12788593641396706,-0.028890124514855953,-0.10290751388146469,0.07401738936660873,True
3.0,25043007,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.37757974238836467,0.22035996157972876,0.22035996157972876,-0.06312066923727547,0.28348063081700425,True
3.0,25043007,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.10290751388146469,-0.09152726684620893,-0.10290751388146469,-0.024871661900044473,-0.07803585198142021,False
3.0,25043007,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.3351850697185231,0.23775954006540767,0.23775954006540767,-0.10290751388146469,0.34066705394687236,True
3.0,25043007,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.16910548573896633,0.03232371531983902,0.03232371531983902,-0.06589881919816032,0.09822253451799934,True
3.0,25043007,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,-0.0009512544312115789,-0.020853199285232993,-0.020853199285232993,-0.028890124514855953,0.00803692522962296,True
3.0,25043008,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.14175799152134105,0.1614061075749379,-0.14175799152134105,-0.06781196842523451,-0.07394602309610654,False
3.0,25043008,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.41507800056544103,-0.37747606299804704,-0.37747606299804704,-0.07121140094048004,-0.30626466205756697,False
3.0,25043008,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,0.31419504021178746,-0.1746165900896697,-0.1746165900896697,-0.08397953783605475,-0.09063705225361496,False
3.0,25043008,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,-0.06078282468614038,0.22143696738697533,-0.06078282468614038,-0.08163997719481969,0.02085715250867931,True
